湖南,#genre#
CCTV9,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV9,http://39.134.242.92:80/180000001002/00000001000000000008000000047438/index.m3u8
CCTV9,http://183.215.102.57:8089/180000001001/00000001000000000008000000047438/main.m3u8
CCTV9,http://39.134.13.35:6610/180000001001/00000001000000000008000000047438/index.m3u8?
CCTV9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/index.m3u8?
CCTV9,http://39.134.13.35:6610/180000001001/00000000000000020000000000182545/index.m3u8?
CCTV9,http://39.134.240.3/PLTV/2/224/3221225934/index.m3u8
CCTV10,http://39.134.13.35:6610/180000001001/00000001000000000008000000047439/index.m3u8?
CCTV10,http://183.215.102.57:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV10,http://39.134.240.3/PLTV/2/224/3221225817/index.m3u8
CCTV10,http://39.134.242.92:80/180000001002/00000001000000000008000000047439/index.m3u8
CCTV10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/index.m3u8?
CCTV10,http://39.134.240.3/PLTV/2/224/3221225938/index.m3u8
CCTV11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/index.m3u8
CCTV11,http://183.215.102.57:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV11,http://39.134.240.3/PLTV/2/224/3221225940/index.m3u8
CCTV11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/index.m3u8?
CCTV12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/index.m3u8?
CCTV12,http://39.134.240.3/PLTV/2/224/3221225942/index.m3u8
CCTV12,http://39.134.242.92:80/180000001002/00000001000000000008000000047440/index.m3u8
CCTV12,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8
CCTV12,http://39.134.13.35:6610/180000001001/00000001000000000008000000047440/index.m3u8?
CCTV12,http://183.215.102.57:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV13,http://39.134.242.92:80/180000001002/00000001000000000050000000133801/index.m3u8
CCTV13,http://183.215.102.57:8089/180000001001/00000001000000000050000000133801/main.m3u8
CCTV13,http://39.134.240.3/PLTV/2/224/3221225944/index.m3u8
CCTV13,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.134.240.3/PLTV/2/224/3221225946/index.m3u8
CCTV14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV14,http://39.134.13.35:6610/180000001001/00000001000000001001000000000059/index.m3u8?
CCTV14,http://183.215.102.57:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV14,http://39.134.13.35:6610/180000001001/00000001000000000008000000047441/index.m3u8?
CCTV14,http://39.134.242.92:80/180000001002/00000001000000000008000000047441/index.m3u8
CCTV15,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000028018/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://183.215.102.57:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV15,http://39.134.240.3/PLTV/2/224/3221225948/index.m3u8
CCTV15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/index.m3u8
CCTV15,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.134.13.35:6610/180000001001/00000001000000001019000000352948/index.m3u8?
CCTV17,http://39.134.242.92:80/180000001002/00000001000000000025000000024152/index.m3u8
CCTV17,http://183.215.102.57:8089/180000001001/00000001000000000025000000024152/main.m3u8
CETV 1,http://39.134.13.35:6610/180000001001/00000001000000000016000000007220/index.m3u8?
CETV1,http://39.134.13.73:6610/180000001001/00000001000000000016000000007220/index.m3u8?
CGTN,http://39.134.240.3/PLTV/2/224/3221225950/index.m3u8
CGTN,http://39.134.242.92:80/180000001002/00000000000000020000000000182292/main.m3u8
CGTN,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN,http://183.215.102.57:8089/180000001001/00000000000000020000000000182292/main.m3u8
CGTN DC,http://39.134.240.3/PLTV/2/224/3221225936/index.m3u8
CGTN DC,http://39.134.242.92:80/180000001002/00000000000000020000000000182305/main.m3u8
CGTN DC,http://183.215.102.57:8089/180000001001/00000000000000020000000000182305/main.m3u8
IPTV3+,http://39.134.13.35:6610/180000001001/00000001000000000008000000047432/index.m3u8?
IPTV5+,http://39.134.13.35:6610/180000001001/00000001000000000008000000047434/index.m3u8?
IPTV6+,http://39.134.13.35:6610/180000001001/00000001000000000008000000047435/index.m3u8?
IPTV8+,http://39.134.13.35:6610/180000001001/00000001000000000008000000047437/index.m3u8?
地方,#genre#
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027982/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://39.134.13.35:6610/180000001001/00000001000000001026000000099011/main.m3u8?IASHttpSessionId=OTT
好吃厨房,http://39.134.13.35:6610/180000001001/00000001000000001026000000099214/main.m3u8?IASHttpSessionId=OTT
大美人,http://39.134.13.35:6610/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
生活家,http://39.134.13.35:6610/180000001001/00000001000000001026000000099192/main.m3u8?IASHttpSessionId=OTT
芒果精选,http://39.134.13.35:6610/180000001001/00000001000000001026000000099155/main.m3u8?IASHttpSessionId=OTT
妈咪宝贝,http://39.134.13.35:6610/180000001001/00000001000000001026000000099174/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.13.35:6610/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
中国体育,http://39.134.13.35:6610/180000001001/00000001000000001025000000197048/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007224/main.m3u8
安徽卫视,http://39.134.13.73:6610/180000001001/00000001000000000016000000007224/index.m3u8?
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000000016000000007224/index.m3u8?
安徽卫视,http://39.134.240.3/PLTV/2/224/3221225964/index.m3u8
北京卡酷,http://39.134.240.3/PLTV/2/224/3221225994/index.m3u8
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047443/index.m3u8?
北京卫视,http://39.134.240.3/PLTV/2/224/3221226204/index.m3u8
北京卫视,http://39.134.240.3/PLTV/2/224/3221225890/index.m3u8
北京卫视,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/index.m3u8?
北京卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047443/main.m3u8
北京卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047443/index.m3u8
北京卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182564/index.m3u8?
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/index.m3u8?
东方卫视,http://39.134.240.3/PLTV/2/224/3221226208/index.m3u8
东方卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182568/index.m3u8?
东方卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047445/main.m3u8
东方卫视,http://39.134.240.3/PLTV/2/224/3221226088/index.m3u8
东方卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047445/index.m3u8
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047445/index.m3u8?
东南卫视,http://39.134.13.35:6610/180000001001/00000001000000000010000000040459/index.m3u8?
东南卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040459/main.m3u8
东南卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000028028/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.134.240.3/PLTV/2/224/3221225968/index.m3u8
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/index.m3u8
甘肃卫视,http://39.134.240.3/PLTV/2/224/3221225779/index.m3u8
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://39.134.240.3/PLTV/2/224/3221225970/index.m3u8
广东卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040391/main.m3u8
广东卫视,http://39.134.13.35:6610/180000001001/00000001000000000010000000040391/index.m3u8?
广西卫视,http://39.134.240.3/PLTV/2/224/3221225978/index.m3u8
广西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182256/main.m3u8
广西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182256/index.m3u8
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000000010000000040424/index.m3u8?
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://39.134.240.3/PLTV/2/224/3221225990/index.m3u8
贵州卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040424/main.m3u8
哈哈炫动,http://39.134.240.3/PLTV/2/224/3221226084/index.m3u8
海南卫视,http://39.134.240.3/PLTV/2/224/3221225992/index.m3u8
海南卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000181765/index.m3u8
海南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000181765/main.m3u8
好吃厨房,http://39.134.13.35:6610/180000001001/00000001000000001001000000000032/index.m3u8?
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000000016000000007223/index.m3u8?
河北卫视,http://39.134.240.3/PLTV/2/224/3221226070/index.m3u8
河北卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://39.134.13.73:6610/180000001001/00000001000000000016000000007223/index.m3u8?
河南卫视,http://39.134.240.3/PLTV/2/224/3221226068/index.m3u8
河南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182260/main.m3u8
河南卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182260/index.m3u8
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182571/index.m3u8?
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047449/index.m3u8?
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221225896/index.m3u8
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221226216/index.m3u8
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/index.m3u8?
湖北卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047447/index.m3u8?
湖北卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047447/main.m3u8
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/index.m3u8?
湖北卫视,http://39.134.240.3/PLTV/2/224/3221225962/index.m3u8
湖北卫视,http://39.134.240.3/PLTV/2/224/3221226212/index.m3u8
湖北卫视,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://39.134.240.3/PLTV/2/224/3221226136/index.m3u8
江苏卫视,http://39.134.13.34:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.73:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182569/index.m3u8?
江苏卫视,http://39.134.13.36:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.240.3/PLTV/2/224/3221225888/index.m3u8
江苏卫视,http://39.134.13.66:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.38:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.45:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.39:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.37:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/index.m3u8?
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.242.92:80/180000001002/00000001000000000007000000001244/index.m3u8
江苏卫视,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.134.240.3/PLTV/2/224/3221225972/index.m3u8
江西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182287/main.m3u8
江西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182287/index.m3u8
金色夕阳,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001025000000196971/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://39.134.240.3/PLTV/2/224/3221225980/index.m3u8
辽宁卫视,http://39.134.13.73:6610/180000001001/00000001000000000016000000007225/index.m3u8?
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000000016000000007225/index.m3u8?
辽宁卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007225/index.m3u8
南方卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182538/index.m3u8
南方卫视,http://39.134.240.3/PLTV/2/224/3221226082/index.m3u8
南方卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182538/index.m3u8?
南方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000021/index.m3u8?
南方卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182538/main.m3u8
内蒙古卫视,http://39.134.240.3/PLTV/2/224/3221226074/index.m3u8
内蒙古卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000015/index.m3u8?
宁夏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000016/index.m3u8?
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
青海卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182317/index.m3u8
青海卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182317/main.m3u8
青海卫视,http://39.134.240.3/PLTV/2/224/3221226080/index.m3u8
厦门卫视,http://183.215.102.57:8089/180000001001/00000001000000000022000000381023/main.m3u8
厦门卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381023/index.m3u8
山东教育,http://39.134.13.73:6610/180000001001/00000001000000000016000000007227/index.m3u8?
山东教育,http://39.134.13.35:6610/180000001001/00000001000000000016000000007227/index.m3u8?
山东卫视,http://39.134.240.3/PLTV/2/224/3221225894/index.m3u8
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/index.m3u8?
山东卫视,http://39.134.240.3/PLTV/2/224/3221226214/index.m3u8
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047448/index.m3u8?
山东卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047448/index.m3u8
山东卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182570/index.m3u8?
山西卫视,http://39.134.240.3/PLTV/2/224/3221225775/index.m3u8
山西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182271/main.m3u8
山西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182271/index.m3u8
山西卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000014/index.m3u8?
陕西卫视,http://39.134.240.3/PLTV/2/224/3221225984/index.m3u8
陕西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182270/index.m3u8
陕西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182270/main.m3u8
深圳卫视,http://39.134.240.3/PLTV/2/224/3221226210/index.m3u8
深圳卫视,http://39.134.240.3/PLTV/2/224/3221225892/index.m3u8
深圳卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047446/index.m3u8
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/index.m3u8?
深圳卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182565/index.m3u8?
深圳卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047446/index.m3u8?
四川卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182257/index.m3u8
四川卫视,http://39.134.240.3/PLTV/2/224/3221225982/index.m3u8
四川卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182257/main.m3u8
四川卫视,http://39.134.13.35:6610/180000001001/00000001000000000064000000308823/index.m3u8?
四海钓鱼,http://39.134.13.35:6610/180000001001/00000001000000000010000000040367/index.m3u8?
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
体育,http://39.134.13.35:6610/180000001001/00000001000000000008000000047454/index.m3u8?
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000000008000000047444/index.m3u8?
天津卫视,http://39.134.240.3/PLTV/2/224/3221226206/index.m3u8
天津卫视,http://39.134.13.73:6610/180000001001/00000001000000000016000000007221/index.m3u8?
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/index.m3u8?
天津卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000000016000000007221/index.m3u8?
天津卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182588/index.m3u8?
天津卫视,http://39.134.240.3/PLTV/2/224/3221225898/index.m3u8
天元围棋,http://39.134.13.35:6610/180000001001/00000001000000000010000000040365/index.m3u8?
天元围棋,http://39.134.240.3/PLTV/2/224/3221226342/index.m3u8
文物宝库,http://39.134.13.35:6610/180000001001/00000001000000000064000000308848/index.m3u8?
武术世界,http://39.134.13.35:6610/180000001001/00000001000000000064000000308859/index.m3u8?
西藏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000017/index.m3u8?
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
先锋乒羽,http://39.134.240.3/PLTV/2/224/3221226006/index.m3u8
新疆卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000018/index.m3u8?
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
云南卫视,http://39.134.13.35:6610/180000001001/00000001000000000016000000007222/index.m3u8?
云南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182259/main.m3u8
云南卫视,http://39.134.13.73:6610/180000001001/00000001000000000016000000007222/index.m3u8?
云南卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182259/index.m3u8
云南卫视,http://39.134.240.3/PLTV/2/224/3221225986/index.m3u8
浙江卫视,http://39.134.13.39:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182563/main.m3u8
浙江卫视,http://39.134.13.36:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.13.73:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.240.3/PLTV/2/224/3221225781/index.m3u8
浙江卫视,http://39.134.13.35:6610/180000001001/00000000000000020000000000182563/index.m3u8?
浙江卫视,http://39.134.13.34:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182563/index.m3u8
浙江卫视,http://39.134.240.3/PLTV/2/224/3221226148/index.m3u8
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/index.m3u8?
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.13.37:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.13.45:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.13.38:6610/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://39.134.13.66:6610/180000001001/00000001000000000007000000001250/index.m3u8?
中国天气,http://39.134.240.3/PLTV/2/224/3221225809/index.m3u8
中国天气,http://39.134.13.35:6610/180000001001/00000001000000001001000000000025/index.m3u8?
重庆卫视,http://39.134.13.35:6610/180000001001/00000001000000000064000000308825/index.m3u8?
重庆卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182258/main.m3u8
重庆卫视,http://39.134.240.3/PLTV/2/224/3221225966/index.m3u8
重庆卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182258/index.m3u8
港澳,#genre#

凤凰中文3,http://php.17186.eu.org/phtv/fhzw.m3u8

凤凰中文1,http://r.jdshipin.com/cCCzW

凤凰中文2,http://kkwk1122.top/fh.php?id=fhzw

香港J2频道,http://r.jdshipin.com/Nr5jq
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd

耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

CAPITALTV,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8

ELTA影剧,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
HBO,http://208.115.225.174:14136
HBO,http://208.115.225.174:14165
HBO Mundi,http://208.115.225.174:14148
HBO Signature,http://208.115.225.174:14160

HBO强档巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
Hope,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1684387184&rand=VWlJw3UhCA&uuid=9b647b3816b2a66a&from=web&sign=9b491c50fd33fda9f1cf34ae68ea5fa7
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032

MTV音乐,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8



TVBS新闻,rtmp://119.81.124.89/sat/tv551
TVBS新闻,rtmp://219.80.97.77/sat/tv551
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,rtmp://218.32.29.20/sat/tv551
TVBS新闻,https://dispatch.ulivetv.net/v/live/cfxyummruo5c.m3u8?stream_id=cfxyummruo5c&timestamp=1684220007&rand=01XVtfQV30&uuid=9b647b3816b2a66a&from=web&sign=07ce20e47593bcc2f19630a482a34b5b
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN

ZOO MOO,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8

爱尔达影剧,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://lu1.cc/itv/gatv/lhws.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8



澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠,https://dispatch.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&timestamp=1684386186&rand=Ni8Rw6rndN&uuid=9b647b3816b2a66a&from=web&sign=ead53160d4dabd0506da91b89c483a6a
翡翠,http://r.jdshipin.com/62WM7
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠,http://113.117.74.15:8081/hls/67/index.m3u8
翡翠,http://php.733240.com/hk/test.php?url=https://www.kankanzhibo.com/player/index?id=1334206
翡翠,http://r.jdshipin.com/n90gt
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts

凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8


香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8

J2,http://stream.hkanime.live/hls/82/index.m3u8?token=uUu-kGtdBaTndgFXkfhl8w&expires=1729095580
